traj_id,t,x,z,theta,xq_dot,zq_dot,theta_dot,l,phi,l_dot,phi_dot,error_x,error_z,error_theta,error_phi,error_l,u_x,u_z,u_theta,u_phi,u_l
5,6.7499999999999005,3.9813164083449526,4.9819848864384575,0.0001384184807073569,0.016830976374579684,0.002324721265931965,0.0014138273576725703,1.0,-0.0012018662107138721,0.0,-0.003772488342951725,0.018852072645379803,0.018038375675058838,4.240749359501778e-06,0.0011637292227160147,0.0,-0.0517538722771711,1.596727996557626,5.2817140201673655e-05,0.05049221812680456,0.0
5,6.7599999999999,3.981484539498952,4.9820081187630665,0.0001526363129984591,0.016794884828201122,0.002321744016282511,0.0014297391005478667,1.0,-0.001239174036324713,0.0,-0.003688836396100179,0.018683591655047405,0.018015113561542506,4.0558952847130245e-06,0.0012018662107138721,0.0,-0.052708455158498424,1.596728089767861,4.7735228625889355e-05,0.051310781520559116,0.0
5,6.7699999999999,3.9816522986423766,4.982031321331331,0.00016700491856901531,0.01675657363833574,0.0023187699935185587,0.0014439820135633793,1.0,-0.0012756382749165354,0.0,-0.003603785352213893,0.018515460501047798,0.017991881236933516,3.872295006817971e-06,0.001239174036324713,0.0,-0.0536337007911456,1.5967281797526889,4.2728739046517846e-05,0.05209835133407773,0.0
5,6.7799999999999,3.981819663563688,4.982054494175257,0.00018150773767431678,0.016716040135385177,0.0023157991437485316,0.0014565818074969113,1.0,-0.0013112453666660226,0.0,-0.003517421311502698,0.018347701357623425,0.01796867866866858,3.6900404291352325e-06,0.0012756382749165354,0.0,-0.054529361248260244,1.5967282672995804,3.7799381800961433e-05,0.05285484368422504,0.0
5,6.7899999999999,3.981986612035109,4.982077637326328,0.00019612847039591143,0.0166732837335958,0.0023128314172218044,0.001467564736822021,1.0,-0.001345982608807401,0.0,-0.0034298295784735812,0.018180336436311784,0.01794550582474308,3.5092208363477536e-06,0.0013112453666660226,0.0,-0.05539521408347525,1.5967283531732317,3.2948787975441065e-05,0.053580197699775525,0.0
5,6.7999999999998995,3.982153121833241,4.982100750815552,0.0002108510820002332,0.016628305887490733,0.0023098667683186195,0.0014769575840423302,1.0,-0.0013798381474737767,0.0,-0.0033410946218170607,0.01801338796489116,0.017922362673671977,3.3299229679078796e-06,0.001345982608807401,0.0,-0.056231061985620556,1.5967284381184688,2.81785416612868e-05,0.05427437512077344,0.0
5,6.809999999999899,3.9823191707592502,4.982123834673502,0.00022565980817376526,0.016581110047831887,0.0023069051554942617,0.0014847876506640803,1.0,-0.0014128009691437673,0.0,-0.0032513000355833856,0.017846878166758895,0.017899249184448074,3.152231132623755e-06,0.0013798381474737767,0.0,-0.057036732424645464,1.5967285228559356,2.3490199865062794e-05,0.054937359890763524,0.0
5,6.819999999999899,3.982484736658606,4.982146888930354,0.00024053915983346773,0.01653170161714241,0.002303946541175392,0.0014910826812764158,1.0,-0.0014448608917063995,0.0,-0.0031605285016561503,0.017680829240749762,0.017876165326497606,2.9762268485726074e-06,0.0014128009691437673,0.0,-0.05781207728496085,1.5967286080776768,1.888509183671917e-05,0.055569157742309264,0.0
5,6.829999999999899,3.9826497974403745,4.982169913615929,0.0002554739277041695,0.01648008790484947,0.0023009908917606347,0.0014958708928639374,1.0,-0.0014760085551571121,0.0,-0.0030688617535004725,0.017515263341393972,0.0178531110696456,2.801989242305587e-06,0.0014448608917063995,0.0,-0.058556972495797055,1.59672869445554,1.4364634762359374e-05,0.056169795776244896,0.0
5,6.839999999999899,3.982814331096063,4.98219290875973,0.00027044918661166435,0.01642627808206166,0.002298038177475638,0.0014991808886350394,1.0,-0.0015062354119377188,0.0,-0.0029763805412066275,0.017350202559625494,0.017830086384070576,2.629594614501278e-06,0.0014760085551571121,0.0,-0.059271317645169574,1.5967287826287253,9.929987313314756e-06,0.0567393220349984,0.0
5,6.849999999999898,3.982978315718008,4.98221587439098,0.0002854502995512108,0.01637028313603873,0.002295088372341697,0.001501041699274245,1.0,-0.0015355337169331701,0.0,-0.002883164597806098,0.017185668903937135,0.017807091240269912,2.4591169249260788e-06,0.0015062354119377188,0.0,-0.05995503559453397,1.5967288732130724,5.582431917702736e-06,0.05727780507037425,0.0
5,6.859999999999898,3.983141729517309,4.9822388105386635,0.0003004629216074628,0.016312115824357536,0.002292141454063067,0.0015014827119761577,1.0,-0.0015638965171379715,0.0,-0.002789292606888916,0.017021684281992133,0.017784125609019874,2.2906274606419906e-06,0.0015355337169331701,0.0,-0.06060807207806462,1.5967289667941476,1.3230381056244644e-06,0.05778533350617562,0.0
5,6.869999999999898,3.9833045508413014,4.982261717231556,0.0003154730034536311,0.016251790628827964,0.002289197403907618,0.0015005336572574929,1.0,-0.0015913176410051913,0.0,-0.00269484217150036,0.01685827048269095,0.017761189461336535,2.1241949304669997e-06,0.0015638965171379715,0.0,-0.061230395299890716,1.5967290639265799,-2.8471641559863793e-06,0.0582620155960597,0.0
5,6.879999999999898,3.983466758190566,4.9822845944982666,0.0003304667946064613,0.016189323709194178,0.002286256206657098,0.0014982245733085558,1.0,-0.001617791687490811,0.0,-0.0025998897843123835,0.016695449158698583,0.017738282768443803,1.959885396139434e-06,0.0015913176410051913,0.0,-0.061821995521253115,1.5967291651398994,-6.92725184684329e-06,0.058707978777043646,0.0
5,6.8899999999998975,3.9836283302354776,4.982307442367266,0.0003454308463653826,0.016124732856660686,0.0022833178504426447,0.0014945857784756987,1.0,-0.0016433140148061206,0.0,-0.0025045107990591267,0.016533241809434163,0.01771540550173345,1.7977622650171624e-06,0.001617791687490811,0.0,-0.06238288464183128,1.5967292709289516,-1.0916384498393765e-05,0.0591233692189722,0.0
5,6.899999999999897,3.9837892458322863,4.982330260866924,0.00036035201474015645,0.016058037447270808,0.0022803823266702057,0.0014896478964790737,1.0,-0.0016678807288907755,0.0,-0.002408779403237396,0.016371669764522423,0.01769255763273403,1.6378866512013236e-06,0.0016433140148061206,0.0,-0.06291309577790827,1.5967293817615436,-1.4813645990295783e-05,0.05950835137030748,0.0
5,6.909999999999897,3.983949484038732,4.982353050025538,0.00037521746304273557,0.01598925839514542,0.0022774496298855274,0.0014834417640367486,1.0,-0.0016914886716192896,0.0,-0.002312768592090663,0.01621075416771367,0.017669739133076234,1.4803168910542427e-06,0.0016678807288907755,0.0,-0.06341268282879398,1.596729498073511,-1.8618397327205076e-05,0.05986310750058521,0.0
5,6.919999999999897,3.984109024129191,4.982375809871369,0.0003900146641007642,0.015918418105648462,0.0022745197576640257,0.0014759984475689748,1.0,-0.0017141354087536016,0.0,-0.002216550143835828,0.01605051596126783,0.017646949974461812,1.3251088535315403e-06,0.0016914886716192896,0.0,-0.06388172004486492,1.59672962027103,-2.2329949403134745e-05,0.06018783723998433,0.0
5,6.929999999999897,3.984267845609354,4.982398540432666,0.0004047314022921921,0.015845540428498003,0.0022715927104609993,0.001467349190716612,1.0,-0.0017358192176541488,0.0,-0.0021201945961381403,0.015890975870808788,0.0176241901286307,1.172315746175755e-06,0.0017141354087536016,0.0,-0.06432030158438096,1.5967297487275287,-2.5947770557041474e-05,0.060482757116332844,0.0
5,6.9399999999998965,3.9844259282304355,4.982421241737695,0.00041935577533890517,0.01577065061086247,0.0022686684915197556,0.0014575254186259968,1.0,-0.001756539074761857,0.0,-0.0020237712238178568,0.015732154390645903,0.017601459567334388,1.0219883306932485e-06,0.0017358192176541488,0.0,-0.06472854107029491,1.5967298837888402,-2.9471316272205138e-05,0.060748100089843354,0.0
5,6.949999999999896,3.984583252002913,4.9824439138147705,0.0004338761960363919,0.01569377525045565,0.002265747106707684,0.0014465587208713454,1.0,-0.0017762946428633872,0.0,-0.0019273480177967562,0.01557407176956449,0.017578758262304817,8.741749744499601e-07,0.001756539074761857,0.0,-0.0651065711411789,1.596730025767515,-3.290009326381658e-05,0.06098411508593897,0.0
5,6.959999999999896,3.984739797209799,4.982466556692275,0.00044828139354457917,0.015614942248659372,0.0022628285644103224,0.0014344807807661118,1.0,-0.001795086258152034,0.0,-0.0018309916652764237,0.015416747997087032,0.017556086185229525,7.289213243350987e-07,0.0017762946428633872,0.0,-0.0654545429962532,1.596730174948044,-3.623382031589159e-05,0.061191066526513696,0.0
5,6.969999999999896,3.9848955444194423,4.982489170398688,0.0004625604144332597,0.015534180763729939,0.0022599128753862034,0.0014213233969700015,1.0,-0.0018129149170963922,0.0,-0.001734767531111527,0.015260202790201127,0.017533443307724994,5.862706473151714e-07,0.001795086258152034,0.0,-0.06577262594147726,1.5967303315840102,-3.9472151388515796e-05,0.06136923386001976,0.0
5,6.979999999999896,3.985050474497865,4.982511754962609,0.0004767026236173913,0.015451521164096598,0.00225700005262576,0.0014071184398563178,1.0,-0.001829782263128779,0.0,-0.0016387396403881585,0.01510445558055773,0.017510829601311784,4.4626369205904865e-07,0.0018129149170963922,0.0,-0.0660610069276153,1.5967304958988677,-4.2614871340677625e-05,0.06151891109063504,0.0
5,6.989999999999895,3.9852045686206305,4.982534310412773,0.000490697705129057,0.015366994981781809,0.0022540901112142703,0.0013918978624768207,1.0,-0.001845690573165407,0.0,-0.0015429706621945735,0.014949525502134797,0.017488245037391437,3.089389411278895e-07,0.001829782263128779,0.0,-0.06631989009044048,1.5967306680867868,-4.566173213862697e-05,0.06164040630681811,0.0
5,6.999999999999895,3.985357808284246,4.982556836778082,0.000504535662600652,0.015280634865958893,0.002251183068221773,0.0013756936318421785,1.0,-0.0018606427439702429,0.0,-0.0014475218945846837,0.01479543137936945,0.01746568958722694,1.7433228964461398e-07,0.001845690573165407,0.0,-0.06654949628346074,1.5967308483154188,-4.8612691903971795e-05,0.06173404120961337,0.0
5,7.009999999999895,3.9855101753171027,4.982579334087613,0.0005182068193636166,0.015192474536701231,0.0022482789425107602,0.001358537720750726,1.0,-0.001874642278374296,0.0,-0.0013524532506947221,0.014642191715754205,0.017443163221917857,4.247716879884206e-08,0.0018606427439702429,0.0,-0.06675006261226102,1.5967310367195642,-5.146773327434351e-05,0.061800150641041655,0.0
5,7.019999999999895,3.9856616518899566,4.982601802370641,0.0005317018184496763,0.01510254873894662,0.0022453777546684547,0.0013404620964612291,1.0,-0.0018876932713617898,0.0,-0.0012578232460034686,0.014489824682897279,0.017420665912387,-8.659536127747502e-08,0.001874642278374296,0.0,-0.06692184196513296,1.5967312334121773,-5.4226872868851084e-05,0.061839082112850136,0.0
5,7.0299999999998946,3.985812220525946,4.982624241656655,0.0005450116225526006,0.015010893196688342,0.0022424795268261035,0.0013214987241236226,1.0,-0.0018998003960346516,0.0,-0.0011636889867365186,0.01433834811004342,0.017398197629359125,-2.128564221487786e-07,0.0018876932713617898,0.0,-0.06706510254428366,1.5967314384755091,-5.6890117012984784e-05,0.061851195335851206,0.0
5,7.039999999999894,3.985961864110154,4.982646651975372,0.0005581275138430361,0.014917544567400591,0.002239584282526973,0.0013016795339634807,1.0,-0.0019109688894667924,0.0,-0.0010701061594186629,0.014187779474053919,0.017375758343344927,-3.362793938136181e-07,0.0018998003960346516,0.0,-0.0671801273949697,1.5967316519657875,-5.9457570480344344e-05,0.06183686175018426,0.0
5,7.049999999999894,3.9861105658987173,4.982669033356752,0.0005710410931945708,0.014822540396740348,0.0022366920466117303,0.001281036336343444,1.0,-0.0019212045384595408,0.0,-0.0009771290215424577,0.014038135889845815,0.017353348024627735,-4.5684034973405077e-07,0.0019109688894667924,0.0,-0.06726721393095758,1.5967318739153367,-6.19295928601946e-05,0.06179646405686011,0.0
5,7.059999999999894,3.986258309527482,4.982691385831006,0.0005837442792430445,0.014725919073588233,0.0022338028450677393,0.0012596008733512852,1.0,-0.0019305136652090847,0.0,-0.000884810393299532,0.013889434101282738,0.017330966643248402,-5.74517508999668e-07,0.0019212045384595408,0.0,-0.06732667346543053,1.5967321043301852,-6.430638897623694e-05,0.06173039575088557,0.0
5,7.069999999999894,3.9864050790202143,4.982713709428613,0.0005962293076811564,0.014627719785407424,0.002230916704907165,0.0012374048142710886,1.0,-0.00193890311289666,0.0,-0.0007932016504037779,0.013741690472517831,0.017308614168993763,-6.892911182340179e-07,0.0019305136652090847,0.0,-0.06735883073774573,1.596732343193143,-6.65881772407605e-05,0.0616390606560901,0.0
5,7.0799999999998935,3.986550858796362,4.982736004180325,0.000608488730210706,0.01452798247392756,0.0022280336540530707,0.001214479691638844,1.0,-0.0019463802312124569,0.0,-0.0007023527180064925,0.013594920979785652,0.017286290571386864,-8.011437562566084e-07,0.00193890311289666,0.0,-0.0673640234403301,1.5967325904651761,-6.877536789673443e-05,0.06152287246192992,0.0
5,7.089999999999893,3.9866956336783783,4.982758270117176,0.000620515413078868,0.014426747791207787,0.0022251537211906325,0.0011908568819935478,1.0,-0.0019529528618239336,0.0,-0.0006123120656552432,0.01344914120363816,0.017263995819675415,-9.100603056700881e-07,0.0019463802312124569,0.0,-0.06734260174788531,1.5967328460831518,-7.086842893549452e-05,0.061382254262692476,0.0
5,7.099999999999893,3.9868393888986082,4.982780507270492,0.0006323025355457922,0.014324057056105443,0.0022222769356485465,0.0011665676113913114,1.0,-0.0019586293237988323,0.0,-0.0005231267032749954,0.013304366321621686,0.017241729882823797,-1.0160277536624919e-06,0.0019529528618239336,0.0,-0.06729492784679536,1.59673310996306,-7.286781180683628e-05,0.06121763809930869,0.0
5,7.109999999999893,3.986982110105738,4.982802715671895,0.0006438435882815445,0.014219952211154258,0.002219403327300932,0.0011416429357591499,1.0,-0.001963418398993123,0.0,-0.0004348421781715895,0.013160611101391773,0.017219492729507735,-1.1190351822364109e-06,0.0019586293237988323,0.0,-0.06722137546476148,1.5967333820024479,-7.477402689665992e-05,0.06102946450392445,0.0
5,7.119999999999893,3.9871237833708206,4.982824895353305,0.0006551323714925988,0.014114475779872977,0.0022165329264142663,0.0011161137064517193,1.0,-0.001967329317414027,0.0,-0.0003475025730394354,0.013017889894261891,0.01719728432810541,-1.2190738623656626e-06,0.001963418398993123,0.0,-0.06712232940176222,1.596733662076499,-7.658768792267057e-05,0.06081818204750998,0.0
5,7.129999999999892,3.9872643951928723,4.982847046346949,0.0006661629929852578,0.01400767082453048,0.002213665763558497,0.001090010592080078,1.0,-0.001970371742568024,0.0,-0.0002611505049495479,0.012876216629179371,0.017175104646694805,-1.3161369489796213e-06,0.001967329317414027,0.0,-0.06699818506558941,1.5967339500441275,-7.830934311497213e-05,0.06058424689078231,0.0
5,7.139999999999892,3.9874039325040522,4.982869168685359,0.0006769298660799625,0.013899580904367359,0.002210801869508402,0.0010633640268608543,1.0,-0.00197255575680366,0.0,-0.00017582712531883363,0.012735604807127654,0.01715295365305103,-1.4102197098823151e-06,0.001970371742568024,0.0,-0.06684934800503939,1.5967342457478577,-7.993969565754698e-05,0.06032812233863954,0.0
5,7.149999999999892,3.9875423826744236,4.982891262401375,0.0006874277072070436,0.01379025003431135,0.0022079412751019765,0.0010362041985553757,1.0,-0.0019738918466587975,0.0,-9.157212082316851e-05,0.012596067495947771,0.017130831314640993,-1.5013194624861935e-06,0.00197255575680366,0.0,-0.06667623344827689,1.5967345490109297,-8.147948491613716e-05,0.0600502783983643,0.0
5,7.159999999999892,3.987679733516308,4.982913327528146,0.0006976515333118553,0.013679722644210416,0.0022050840111761056,0.001008561022406962,1.0,-0.0019743908882216116,0.0,-8.423715229843393e-06,0.012457617325576376,0.01710873759862519,-1.5894356126504175e-06,0.0019738918466587975,0.0,-0.066479265841064,1.5967348596444615,-8.292952844520213e-05,0.0597511913418189,0.0
5,7.169999999999892,3.9878159732882326,4.982935364099128,0.000707596659333149,0.013568043538597602,0.0022022301084282767,0.0009804641818517664,1.0,-0.0019740641325144215,0.0,7.358132786682798e-05,0.012320266483691888,0.017086672471854136,-1.674569224943993e-06,0.0019743908882216116,0.0,-0.06625887839184941,1.5967351774419614,-8.429052166574998e-05,0.059431343271774,0.0
5,7.179999999999891,3.987951090698476,4.982957372148084,0.0007172586956210587,0.013455257856971183,0.0021993795973567166,0.0009519430757301883,1.0,-0.0019729231909094733,0.0,0.0001544077013926755,0.012184026711767437,0.017064635900871927,-1.7567232752152204e-06,0.0019740641325144215,0.0,-0.066015512615202,1.5967355021865615,-8.556331836494756e-05,0.0590912216925566,0.0
5,7.189999999999891,3.988085074908225,4.982979351709079,0.0007266335448714279,0.01334141103463035,0.002196532508149869,0.000923026774343653,1.0,-0.001970980020585663,0.0,0.00023402155026765067,0.012048909301523913,0.017042627851916237,-1.8359028238280114e-06,0.0019729231909094733,0.0,-0.06574961788003719,1.5967358336474478,-8.674890415995675e-05,0.05873131908530489,0.0
